TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
Xb1luLUuD7Uaa3XBWex9,8/29/2023,MFB020,Braking,4.1934,4.2488,8.1316
k7YF3eAf5d0pw8nMjztA,8/29/2023,MFB020,Braking,5.2814,6.2782,11.8385
INaNR1t9P7pKLag9dA84,10/17/2023,MFB021,Braking,-10.5977,-20.366,-33.9944
woM870WAWtpu2Laji9Bk,10/17/2023,MFB021,Braking,-8.1403,-26.117,-41.6233
jEWUw1GutTXc8wN4icPU,10/10/2023,MFB021,Braking,-7.5715,-19.8717,-33.3346
dynoRULnAi5DrH6D5U8v,10/10/2023,MFB021,Braking,-2.5832,-16.0165,-27.8688
CdJTCNaYtiVjOWwycekj,10/3/2023,MFB021,Braking,-4.9131,-23.071,-37.8317
cOHYDcMd2wQ9azaHHaVM,10/3/2023,MFB021,Braking,-6.7826,-18.1506,-30.9467
zGPVHT4mBqCYbjCbIHYa,9/26/2023,MFB021,Braking,-12.9752,-25.8755,-41.3316
lSmvM4FgSeAmOyEo5kIp,9/26/2023,MFB021,Braking,-20.6579,-27.7021,-43.4449
DNg0Jkbq72GxFPjhJMy7,9/19/2023,MFB021,Braking,-13.5755,-19.4253,-32.6796
115UppFkdQH86hETfhgS,9/19/2023,MFB021,Braking,-25.84,-42.7228,-60.0468
zXvSAYbKJxSkLNIEFgFN,9/12/2023,MFB021,Braking,-8.0921,-18.5092,-31.4062
wgT7XpovSotjEqEl1HRM,9/12/2023,MFB021,Braking,-13.2516,-24.3319,-39.3138
b7B9zy4tf1mP1ZlcmZvG,8/29/2023,MFB021,Braking,-11.1623,-26.9251,-42.6638
8cOSLt6OYzX4dWD4Bq7B,8/29/2023,MFB021,Braking,-14.0539,-13.9131,-24.4164
uHf61CWFhZvt4OBDOIC6,8/29/2023,MFB021,Braking,-13.1048,-15.9214,-27.5342
G7xSnrEdQkmMS6VQXnvs,10/17/2023,MFB022,Braking,-9.9436,2.4732,4.999
q46b70lD7I9hYLJ5ceX6,10/17/2023,MFB022,Braking,-5.7747,-1.4464,-2.7758
fZR1PoQso4U0pPljJ35i,10/10/2023,MFB022,Braking,-2.8445,-0.2086,-0.4108
zjbHQgdBw3VS20B3ViUB,10/10/2023,MFB022,Braking,2.1045,10.667,19.3345
1ezPbaQqPMGYP2D7ex6I,10/3/2023,MFB022,Braking,-0.6069,4.6337,8.9387
FJwQi3vGhkQVFmvIAGO1,10/3/2023,MFB022,Braking,2.3904,3.8299,7.4275
uL3h5zqbPrQcrrnF8hsZ,9/19/2023,MFB022,Braking,-9.61,-12.6437,-22.4864
6SwApHRjdsawGE6eEn2P,9/19/2023,MFB022,Braking,-10.4977,-4.5944,-8.6946
zGDtqgpKgabSdsabA2Mj,9/12/2023,MFB022,Braking,-0.4129,3.9751,7.6445
8ACFEBeTycyOFeD7TKxT,9/12/2023,MFB022,Braking,-3.1932,3.76,7.4338
mQ8NIGLyFdSvztIMUHRV,10/17/2023,MFB023,Braking,11.2732,4.306,8.208
PDy0c181sgIYzKdfMIvU,10/17/2023,MFB023,Braking,9.9133,-0.2066,-0.4384
4uc9CVOvs8aMrmPSB2jt,10/10/2023,MFB023,Braking,4.6048,-3.059,-5.983
eVzxUn4vZEdDOU1yhX0M,10/10/2023,MFB023,Braking,28.506,-1.1461,-2.5355
lQnkTZYmNT9P8YcSX6bA,10/3/2023,MFB023,Braking,4.9224,-0.413,-0.7269
Z13aGp2KXnswoikk7Hth,10/3/2023,MFB023,Braking,10.0861,-4.9918,-9.7157
4QpC83gaJPzVMFIpC9xU,9/26/2023,MFB023,Braking,1.0624,-11.081,-20.0634
fHkHytANTt1pVa9sMzem,9/26/2023,MFB023,Braking,-1.9504,-6.8936,-12.9423
42N5jYnjY8PrM2sRSijc,9/19/2023,MFB023,Braking,2.7967,-7.1656,-13.4537
yoRxtKTMwxAY0dlmUuVd,9/19/2023,MFB023,Braking,-0.7376,-18.2998,-31.0382
PNies6I7QPUuB9cr4XEL,9/12/2023,MFB023,Braking,1.0129,-13.0067,-23.1425
3AhziKZ7NJCjSlWaIus2,9/12/2023,MFB023,Braking,-3.9393,-10.5553,-19.177
KdJ7D3wretsaSaVnvXRG,8/29/2023,MFB023,Braking,-7.7519,-17.2208,-29.465
L1qZOAvtdohItR9VbvBs,8/29/2023,MFB023,Braking,-0.274,-6.7839,-12.8352
tbmQd1jkh1zpBOrB3tzZ,8/29/2023,MFB023,Braking,-0.5512,-14.1913,-24.9555
VXDfT5wkzSJhKtYhAH6n,10/17/2023,MFB024,Braking,-7.9348,-12.7816,-22.7016
8mNbbf80yOJdeZKMywZP,10/17/2023,MFB024,Braking,-2.2753,-10.3809,-18.9335
Bv0CCMu5CiNejmvvz5M2,10/10/2023,MFB024,Braking,-6.0282,-8.3321,-15.4574
1Fu3U1kwd4jfSSeY4WaH,10/10/2023,MFB024,Braking,-11.3085,-14.3224,-25.1224
Bkvi2fGON6eFwqDzhFB7,10/3/2023,MFB024,Braking,-3.8933,-12.7975,-22.7783
JsgitHtLPQqb4qTpafm4,10/3/2023,MFB024,Braking,-6.0325,-12.3036,-21.9543
2Ig0IAEnwYH9zi2qUGl0,9/26/2023,MFB024,Braking,-4.6409,-10.5675,-19.2432
5C9xrm2iKywYH9guSqYr,9/26/2023,MFB024,Braking,-11.1797,-14.3439,-25.1899
X7suHpa6Wu8T24yzKQin,9/19/2023,MFB024,Braking,-5.0351,-11.762,-21.0911
4MCSK7exF0AvohpyemKM,9/19/2023,MFB024,Braking,-4.7562,-11.5465,-20.7328
SRc523L0v32CT4PSMfgd,9/12/2023,MFB024,Braking,-3.9859,-10.675,-19.3519
Nxf4TFZL1qzHWwXFU1wt,9/12/2023,MFB024,Braking,-6.326,-9.9101,-18.0688
yIwCxgwkqO1OiwhRbTwx,8/29/2023,MFB024,Braking,-3.3565,-1.334,-2.7843
1a4bD0Qmiy7eLlA7SZmI,8/29/2023,MFB024,Braking,-2.786,-5.6034,-10.6368
StyxGjusRlhTqKDUrhbA,8/29/2023,MFB024,Braking,-1.5193,-8.0694,-14.981
vSGQW3iVulNfaacd1ePx,10/17/2023,MFB025,Braking,5.4212,8.462,15.6127
xaMpq18MZP0nJjaYKM2Y,10/17/2023,MFB025,Braking,3.5714,8.002,14.8568
QsL98Yt7HSICAyOumct1,10/10/2023,MFB025,Braking,6.045,10.4179,18.888
1ygC9UinwRh9yaNsUcmj,10/10/2023,MFB025,Braking,6.8237,8.5816,15.8267
1EJX4nkijtM4G10MbPQ2,10/3/2023,MFB025,Braking,6.1099,0.9116,1.7085
9KAf5am7gjYFIu0hr1TQ,10/3/2023,MFB025,Braking,3.7424,6.977,13.0598
8ABpfm7xZwIL179v0HuZ,9/26/2023,MFB025,Braking,3.218,3.9205,7.5273
a5moY8RpFJxZUrYIvevh,9/26/2023,MFB025,Braking,-0.3724,3.975,7.6895
Jeh3isN1Lfhi4ZkTdXFs,9/19/2023,MFB025,Braking,2.445,4.316,8.2818
ll7iZOxnpdNXYpPaKhfO,9/19/2023,MFB025,Braking,7.988,2.5156,4.7997
C7Rrf7YK3rUtChWemnM1,9/12/2023,MFB025,Braking,8.7889,9.96,18.0739
mw9kMQGbW8bbzhOg9fto,9/12/2023,MFB025,Braking,9.6161,12.8634,22.7994
DLXxnyoh3xnfX9UX8ZS1,8/29/2023,MFB025,Braking,7.7622,8.7341,16.0553
bdKdpXaHkxkhKEQaq8eY,8/29/2023,MFB025,Braking,6.5118,9.1974,16.8606
IOShVIMdx10Xa1czv307,8/29/2023,MFB025,Braking,9.2679,9.8591,17.9306
euBX4ezH22OB2FRhAnh4,10/17/2023,MFB026,Braking,4.9556,6.9294,12.9951
zX9RLSEpQomemRi6ZQV0,10/17/2023,MFB026,Braking,5.0727,7.4159,13.8567
glFIzmkH2BjmfK0YppIC,10/10/2023,MFB026,Braking,5.3584,8.4199,15.5886
Ezl15yw5Y0IKlnolEoid,10/10/2023,MFB026,Braking,7.1038,10.573,19.151
6ucSUbzTw2vFUWftUuEW,10/3/2023,MFB026,Braking,6.9817,13.8054,24.3659
10ud2BLSa3XQ3An7MUsD,10/3/2023,MFB026,Braking,3.2421,-1.3022,-2.7751
TpGi2WBvDWEvn0yrTVDj,9/26/2023,MFB026,Braking,4.5239,6.9113,12.9072
5Q2ioTNBn48A9SwVcCYM,9/26/2023,MFB026,Braking,3.4184,8.6495,15.9881
keViFL5HKRbhlAJkC3D8,9/19/2023,MFB026,Braking,11.6003,16.6796,28.6516
AMXEjNBNQFVCzUv5P7w9,9/19/2023,MFB026,Braking,5.7996,11.2016,20.2398
QKMHagJOALf0CcutwWza,9/12/2023,MFB026,Braking,7.1519,7.3057,13.5711
2zhJDpbQ3ZxLMMN0nhFX,9/12/2023,MFB026,Braking,12.7234,10.3851,18.7838
IZMPHv6IIH75rpjg4Ird,8/29/2023,MFB026,Braking,9.8963,15.1021,26.275
0G48PRelsI98bHxWDQgK,8/29/2023,MFB026,Braking,11.73,10.1759,18.4487
zisK1PZrfkEiP23u5htP,8/29/2023,MFB026,Braking,12.0205,8.1099,14.9544
rEaU9ID4uruiyhbL8EFe,10/17/2023,MFB027,Braking,1.4646,1.7536,3.5058
2fHq3xwIvscHIpiVDUUS,10/17/2023,MFB027,Braking,-3.4797,-9.2259,-16.9552
izQBngA0JRK4Bpx8HYrm,10/10/2023,MFB027,Braking,-0.6501,-1.2074,-2.3875
7L22HebKyXP3TmjxJ2Fg,10/10/2023,MFB027,Braking,-3.295,-3.3899,-6.5343
jYgYX1IkdwgUjgszjRJ2,10/3/2023,MFB027,Braking,-0.117,-2.6137,-5.1398
jVf5zqLg8cIoiYzDuqlO,10/3/2023,MFB027,Braking,-2.1294,-5.767,-10.9951
wsbUgkT6Gf25TVjqCgU0,9/26/2023,MFB027,Braking,-3.3898,-5.3095,-10.1488
BimAXtG17LDi7gTGyrON,9/26/2023,MFB027,Braking,-2.3256,-7.1084,-13.3287
wir6WOD0baLVjh8OHsFj,9/19/2023,MFB027,Braking,0.0797,1.6631,3.2342
Y1s2cEIajDhQA1S33mHD,9/19/2023,MFB027,Braking,-4.6946,-12.9659,-23.0558
UYxUnowayYc8Q1GbZVbB,9/12/2023,MFB027,Braking,0.5413,2.5054,4.9039
jzhgYeAgF0zNhUk14gWP,9/12/2023,MFB027,Braking,-1.9208,-3.3808,-6.5229
lIOwQnuBnY0gjn7THhNG,8/29/2023,MFB027,Braking,-1.0889,9.8623,18.093
E7S0vz4oFlitc4NvD2pN,8/29/2023,MFB027,Braking,-2.442,-0.4095,-0.8596
LebgqIJP2tF4waiVS9Km,8/29/2023,MFB027,Braking,2.8645,5.8342,11.0445
0NIead0ZjvoK6631KEaO,10/17/2023,MFB028,Braking,6.6412,1.1469,2.2034
zABEH8CgbUY6n4EJPlyt,10/17/2023,MFB028,Braking,3.7298,-8.6152,-15.9609
EfgPt76CgklWDCbQ8ALT,10/3/2023,MFB028,Braking,2.834,-1.2595,-2.528
DV29UJPFJzoZI5IJBaLf,10/3/2023,MFB028,Braking,9.2381,0.1776,0.2548
EvjrrIjSUylPop0IBC0I,9/26/2023,MFB028,Braking,-3.0275,-0.6595,-1.3176
URdjicokUbzkcFHxhLSD,9/26/2023,MFB028,Braking,3.7037,-5.8282,-11.1169
7qaw2cSs2MJhiRXTLmqs,9/19/2023,MFB028,Braking,-3.6735,-7.2478,-13.5826
b8dRIFiyhtzzLqdSKPGN,9/19/2023,MFB028,Braking,3.059,-1.7361,-3.4857
e4LPot15EcwbKtfPuAyA,9/12/2023,MFB028,Braking,4.3288,2.3025,4.4664
KjHpQdOunWPtPGFBOjuG,9/12/2023,MFB028,Braking,-0.6114,-5.3583,-10.2034
34smEDHTjGdKFYGUxwjx,8/29/2023,MFB028,Braking,3.5135,-4.4106,-8.5023
Vkrt0tapz5hUPKlM8oRz,8/29/2023,MFB028,Braking,4.2142,0.4436,0.8268
jvKutvWXdy9F4Z8Nq38J,8/29/2023,MFB028,Braking,9.0622,-0.8784,-1.8092
j6omt2i6CEcdYl9YBywr,10/17/2023,MFB029,Braking,10.035,3.5636,6.8269
k7SiCQwlXQe8SHiDo51i,10/17/2023,MFB029,Braking,7.7509,5.801,10.9443
jO5sTvErQvAWbBg21zYk,10/10/2023,MFB029,Braking,10.2857,7.0301,13.0458
23wY2tLcUrGkpOAA7oK6,10/10/2023,MFB029,Braking,10.119,4.9696,9.4223
knYjHzMIiLkgQmi668Zb,10/3/2023,MFB029,Braking,1.2191,-1.2589,-2.5245
2anHpY0yQS8L4ODuZW0v,10/3/2023,MFB029,Braking,5.7984,6.9569,12.9357
PF1b0TkDJWL84CSIVaKd,9/26/2023,MFB029,Braking,4.3046,5.5815,10.5359
xFcZoCjgZTmg9WPA4tjW,9/26/2023,MFB029,Braking,8.7484,4.7969,9.0733
jVlL4oesTolKjTxGrn1a,9/19/2023,MFB029,Braking,-3.8197,-3.2701,-6.3038
Fl5RQhpgw6CWjv6xr76f,9/19/2023,MFB029,Braking,-0.3376,2.6141,5.117
mDaM7l2Nixpqp7aZnJLr,9/12/2023,MFB029,Braking,-2.3447,6.0593,11.4933
794imsuP4eJzf6RB196w,9/12/2023,MFB029,Braking,2.5152,7.1904,13.4726
vq5BdDsE6X8zH9pNNQgL,8/29/2023,MFB029,Braking,6.2462,6.6159,12.4227
GVmETR2SyizqA0c4LjdZ,8/29/2023,MFB029,Braking,10.6264,10.1623,18.4541
LCvaSByoPwTlG3Nc14dv,8/29/2023,MFB029,Braking,-0.1193,1.3092,2.6005
Dzu0i49tXVAMIW8KpMTq,10/3/2023,MFB030,Braking,8.5324,14.7551,25.8199
SUfAF9WPe6LShBOTup72,10/3/2023,MFB030,Braking,8.5868,2.4848,4.7481
lvt6hxPRLtfeelJfc0C5,9/26/2023,MFB030,Braking,0.3549,0.7175,1.4384
KIq6TOvOvksmKhIXjT1K,9/26/2023,MFB030,Braking,16.6974,28.4181,44.4489
PyzJUvTHbt6ArR3rysLN,9/19/2023,MFB030,Braking,3.5019,-1.5133,-3.0306
8GZ1EK9yDLZbhsJdMMxK,9/19/2023,MFB030,Braking,-2.1429,-1.5419,-3.0194
kNKP7PNhgCQfF4369Mav,9/12/2023,MFB030,Braking,5.0958,10.2641,18.6823
VdHMrNkG4qiCjmdqCmco,9/12/2023,MFB030,Braking,12.3466,15.1024,26.2602
r18mIL6LUT7KVQMl6ql4,8/29/2023,MFB030,Braking,10.5818,9.1805,16.7687
cKT6IUly3qY52XLzC5CT,8/29/2023,MFB030,Braking,5.8636,10.5896,19.1997
6UPU53PiV1taoR2yC8ar,8/29/2023,MFB030,Braking,0.5034,-5.9377,-11.2666
qEKsYuuDcGF6riY1olCn,10/17/2023,MFB031,Braking,0.4378,1.6292,3.2527
zzu53Gnm16GBllydtXrC,10/17/2023,MFB031,Braking,-1.4518,8.149,15.2298
0hPOWGSfF7f6Hg9mWAu1,10/10/2023,MFB031,Braking,3.8937,6.629,12.4669
wVlL1fu3uXOMIndharh8,10/10/2023,MFB031,Braking,-0.3742,4.5707,8.7787
NMSF3q7PMWZye8Hvk2jF,10/3/2023,MFB031,Braking,0.5853,8.0047,14.9753
3YORJQb5iEFzYQGfFajn,10/3/2023,MFB031,Braking,3.3023,11.3932,20.5609
WKwD9trAXNsTorQ2LCaS,9/26/2023,MFB031,Braking,-0.1889,4.2637,8.2523
IhJV64sTF3wjIpqAVi9n,9/26/2023,MFB031,Braking,2.0366,7.3601,13.7698
lvdp9fa61b8DzUrVw9zW,9/19/2023,MFB031,Braking,-0.9033,5.356,10.2419
x9bUwML7c3JP5wuVaAy3,9/19/2023,MFB031,Braking,7.1978,8.7643,16.1445
p2DlAWZiXwtKSm4MMbpA,9/12/2023,MFB031,Braking,0.182,1.287,2.5295
IX6bKTAhkKp1MDARcspQ,9/12/2023,MFB031,Braking,3.5208,2.8404,5.5291
0jxKNCRWy1STdqy9SXad,8/29/2023,MFB031,Braking,5.0137,7.9999,14.8898
Gd6TVN1QwB24uulq7FgB,8/29/2023,MFB031,Braking,-2.8354,0.1614,0.4183
FfYmvdErSJtWfrb64VGv,8/29/2023,MFB031,Braking,2.9376,12.8247,22.8723
uyaEWbeqvn176XTQtAMV,10/17/2023,MFB032,Braking,10.5291,12.9346,22.9289
nJQgNBwpR6SuEKjQ6jw8,10/17/2023,MFB032,Braking,9.8083,11.5013,20.5753
caeYqdo6bCNni5Jb49tC,10/10/2023,MFB032,Braking,10.6027,12.0089,21.4032
nfL0akJm26tzJDbRXpph,10/10/2023,MFB032,Braking,6.9006,5.2944,10.0742
Z6HzFWXhHOiKXaAPx0Wd,10/3/2023,MFB032,Braking,9.5671,12.4067,22.1111
4Iacv8MY4Dal9JJGJGre,10/3/2023,MFB032,Braking,1.8082,11.0357,19.9831
O7eEwCWDIuramGyLYWA7,9/26/2023,MFB032,Braking,12.9171,12.5641,22.3521
WcuPgkvq8vNQLrK4mpgw,9/26/2023,MFB032,Braking,12.0867,9.7529,17.7525
MvAH1YdtyETlsGrdKiac,9/19/2023,MFB032,Braking,8.3475,7.3735,13.7407
alPaylE3yvU2BIl7RXfQ,9/19/2023,MFB032,Braking,7.7022,10.4511,18.9221
AOz9tYPhhfcogDytOIuM,10/17/2023,MFB033,Braking,1.0848,-1.9766,-3.9123
xpF3dvRoh2xSelrwojGL,10/17/2023,MFB033,Braking,5.301,4.4615,8.5206
eOe68N3dvzeu6MU7TTQA,10/10/2023,MFB033,Braking,5.5762,4.7057,8.9601
ADo3P3AhC5V4PWCeeiRt,10/10/2023,MFB033,Braking,3.964,-2.4322,-4.8125
ogRiHNTz1r5HkEOpFjRt,10/3/2023,MFB033,Braking,7.188,5.4317,10.2775
OPrwsYjd0YxVf1mwfYAM,10/3/2023,MFB033,Braking,9.4356,7.1022,13.2195
aos9dmdaP5nkRq9TRgUb,9/26/2023,MFB033,Braking,-0.1107,-5.3369,-10.2129
Dwj96ZDuAHUAIfiy5al6,9/26/2023,MFB033,Braking,-2.996,-3.0611,-5.9478
HFQG8PMqwZFL4Vl1ptKn,9/19/2023,MFB033,Braking,2.9892,-1.3895,-2.8144
Sr205QYPsAL1dghnbjxl,9/19/2023,MFB033,Braking,1.0716,-4.7508,-9.1321
ZYNu1wgqu2zXdzhJa3RK,9/12/2023,MFB033,Braking,-0.1361,-0.3503,-0.7141
kB3UlEO5rRZD4xC9u7fK,9/12/2023,MFB033,Braking,-3.4142,-5.5218,-10.5056
jvY2m4YJdK7xRJTVgVEh,8/29/2023,MFB033,Braking,-1.1244,1.1257,2.2488
TkxSXlaT07rgWZFGhfGC,8/29/2023,MFB033,Braking,-3.6872,-3.3313,-6.456
7YJ1h4zGi6zsLLKHkGg4,8/29/2023,MFB033,Braking,-4.7424,-3.9583,-7.5871
UXg0Mc9z1U2KDLQ1XT4b,10/17/2023,MFB034,Braking,-0.0997,-1.4189,-2.8241
MX6y3Kb4HsnGXTBTqsZt,10/17/2023,MFB034,Braking,-1.6949,0.4721,0.9896
OCqrclHtTdmN0hptm683,10/10/2023,MFB034,Braking,-2.2584,0.294,0.627
8rmFiX1uChsBovlSTEL8,10/10/2023,MFB034,Braking,-4.2563,2.51,4.9922
VLXGVHiMw1lKvWy7wBPS,10/3/2023,MFB034,Braking,-0.0399,1.7014,3.3981
Db3C5T0HK08Y1ncdPLLf,10/3/2023,MFB034,Braking,-0.6543,4.6275,8.9267
Fi2z8fI8iIMwtBn0FScD,9/26/2023,MFB034,Braking,-5.3862,-2.6924,-5.1922
nQFBCxb3jC84RmcZfWsK,9/26/2023,MFB034,Braking,-8.4412,-3.4092,-6.5285
SizTuSlmViL7UpPHu9FH,9/19/2023,MFB034,Braking,2.742,3.956,7.6475
5gu63bWtX5FJbMZzaaKm,9/19/2023,MFB034,Braking,-7.0946,-2.4812,-4.7768
27U68j5QJAB3ZdySB3KJ,9/12/2023,MFB034,Braking,0.8138,1.5164,2.9767
qYDWni4qb5Sa0AudU8XJ,9/12/2023,MFB034,Braking,-11.7183,-2.2632,-4.3229
cykuAA8ZBJkL195etCdE,8/29/2023,MFB034,Braking,-11.691,-3.5285,-6.6943
i84Gs3sGwiOCbt7Zlmt1,8/29/2023,MFB034,Braking,-16.2051,-6.5808,-12.2055
Ednqadk2y5bUbo0z9rhT,8/29/2023,MFB034,Braking,-20.0682,-13.4646,-23.6562
aTMpbV0mdkWwWiITl7s3,10/17/2023,MFB035,Braking,-8.3436,-3.8174,-7.2533
dQZLPY4B9BjymGV0aseF,10/17/2023,MFB035,Braking,-3.5139,3.8863,7.6866
WTdCoJfu3D92NJgtlGJd,10/10/2023,MFB035,Braking,-0.9228,1.4732,2.9855
PxPaIQeaNl1MjdD0qOor,10/10/2023,MFB035,Braking,8.6375,19.8032,33.2938
W36ognUklsjP8yEaOTbS,10/3/2023,MFB035,Braking,-0.2907,-4.1999,-8.2409
UEl10qxRwMvmj3416iaK,10/3/2023,MFB035,Braking,0.1264,4.169,8.1122
owqtB7tg4Uo8gpziCoS9,9/26/2023,MFB035,Braking,1.0207,-6.2915,-12.2863
Ca9rS4qUTUuhpHjUJt7p,9/26/2023,MFB035,Braking,-3.7547,10.6989,19.6038
jyv9qc6kfc73tn1VrjYG,9/19/2023,MFB035,Braking,-3.0556,-5.328,-10.2262
FQLD0oLrBprUSF99H8Nw,9/19/2023,MFB035,Braking,13.0536,14.6301,25.5992
LbvSWE7lg9drt60TYofB,9/12/2023,MFB035,Braking,0.1325,3.1684,6.1791
yrsUu5Siq4HZaZvQQzju,9/12/2023,MFB035,Braking,1.9466,4.0358,7.7341
5SPw1MCbVcWUjAj3vNXE,8/29/2023,MFB035,Braking,4.3173,1.1451,2.1388
TAO0hYcY9iQpvhrYoeJ6,8/29/2023,MFB035,Braking,-1.4737,-4.82,-9.3822
OfIjTJ6DRc9d7BwNxOuE,8/29/2023,MFB035,Braking,0.0645,0.9712,2.0163
COIQoNgcvTHNUruEWXbE,10/3/2023,MFB036,Braking,13.2053,14.6488,25.5501
EDIvCtWbW9a3mzghZMrI,10/3/2023,MFB036,Braking,11.7179,12.2557,21.8265
4BCzgZbQJQq1fDbfnRLy,9/26/2023,MFB036,Braking,7.6446,10.1987,18.5318
PB4iv4NJVRTXQRTxFWZy,9/26/2023,MFB036,Braking,-1.324,2.2035,4.3656
h9h3Z1Bk3BcvJK1MJFd7,9/19/2023,MFB036,Braking,11.761,6.0932,11.3772
MoMTBjLJql01VndBZmXw,9/19/2023,MFB036,Braking,9.4148,12.8423,22.7863
vRbQgb7HUGgtZpZsLXyS,10/17/2023,MFB037,Braking,-1.295,2.6217,5.1407
rMZQ5KJyHynDr4dtH4Tm,10/17/2023,MFB037,Braking,5.175,5.4249,10.2974
kMnIoD1bnwnehJFABoni,10/10/2023,MFB037,Braking,2.7244,2.1988,4.3053
25N3NzlI516OEja8duN7,10/10/2023,MFB037,Braking,-3.0493,-3.4277,-6.6163
cmCJFO0zG0QcMguhhXGr,10/3/2023,MFB037,Braking,0.9986,3.1024,6.0351
H8bQPeSpkLu0DJHItrnL,10/3/2023,MFB037,Braking,-10.8911,-0.376,-0.6861
2UPOfm4pI188kHh4nh2R,9/26/2023,MFB037,Braking,-1.8786,3.6918,7.1652
rJuuwbbvnZTKFmRjDXDF,9/26/2023,MFB037,Braking,4.0909,7.5565,14.0608
L1P7pi9a289t7WhypnuK,9/19/2023,MFB037,Braking,-1.0487,2.5377,4.9825
bhb2bdCXI8jeeno3v3zf,9/19/2023,MFB037,Braking,-5.6047,-1.7491,-3.417
R3Wdbr4DzUcXbrqwCs7N,8/29/2023,MFB037,Braking,-2.583,-1.7369,-3.3845
6dbNODjf8vXjHsjwrifl,8/29/2023,MFB037,Braking,-4.7559,0.4776,0.998
9ObqbyqQ1EVHuB9Z72pB,8/29/2023,MFB037,Braking,-3.0454,4.3561,8.421
TfJg0Z4Y1DG5TDArK4zP,10/10/2023,MFB038,Braking,12.1641,16.2256,27.9507
zobUKyZeeJN9b4G2DWfI,10/10/2023,MFB038,Braking,9.0909,15.7648,27.3052
ge2cpMtHxYjf6LdXX9Ru,10/3/2023,MFB038,Braking,10.3111,15.3064,26.6022
nKSvZ0cP7zRpGhfPHnll,10/3/2023,MFB038,Braking,9.9552,13.2329,23.3927
UTqJTaHrQ8pgUnzZqakx,9/26/2023,MFB038,Braking,8.6281,17.311,29.6322
bzFitIhcWCww4b9jb1vM,9/26/2023,MFB038,Braking,6.6364,13.4946,23.8628
d0A1f88zsLz3Ymq18sHl,9/19/2023,MFB038,Braking,1.0517,6.2032,11.755
dMM8fBv8HOY2QEoP4uYL,9/19/2023,MFB038,Braking,3.2318,5.8405,11.0678
t2do0bz5JAFiwbLeLjac,9/12/2023,MFB038,Braking,6.8662,9.7802,17.8908
fPasHNQf8f6fyRHHQ9da,9/12/2023,MFB038,Braking,10.4207,14.7815,25.7949
vn7HzAVP1JZj8Dtuj0yB,8/29/2023,MFB038,Braking,5.0676,7.8607,14.6308
UBKtqxdRnxu4P7kzSw9D,8/29/2023,MFB038,Braking,7.7257,10.5749,19.1678
qTZDnPZFuJiUlgAPSfe2,8/29/2023,MFB038,Braking,5.6829,10.4542,19.0146
QESI18oDFuzMBk5GWdwY,10/17/2023,MFB039,Braking,-3.3718,-8.0486,-14.9719
ELxPnzejUcoBccNbURur,10/17/2023,MFB039,Braking,-2.2549,-8.3953,-15.5774
KmCDzASI4HwpeYEA5kio,10/10/2023,MFB039,Braking,-1.5794,-7.3349,-13.7302
bLbIzYUDWuuSl8abQYlS,10/10/2023,MFB039,Braking,-2.964,-6.7632,-12.7101
52IsNA7y3AQKURaAgLZr,9/26/2023,MFB039,Braking,-7.0568,-10.114,-18.4099
FPGW2j6H6al5ZnLeqvg6,9/26/2023,MFB039,Braking,-2.9448,-8.987,-16.5506
idCI80BiobWlFtDA29mY,9/12/2023,MFB039,Braking,-3.5604,-1.726,-3.3514
04y6nGaonStkzAdjFstM,9/12/2023,MFB039,Braking,-0.3064,-5.636,-10.7537
QuJScRgw7YDed1Q7k3wM,8/29/2023,MFB039,Braking,-3.9505,-4.5433,-8.7046
LjSKKqabVPLlStZsYujq,8/29/2023,MFB039,Braking,-11.8747,-10.6183,-19.1551
1GEmJyBzeJSHLjzpZnyB,8/29/2023,MFB039,Braking,-8.3246,-10.0987,-18.3515
TkZExF5oDgtXROahPoz1,10/17/2023,MFB040,Braking,-2.5381,0.1817,0.3932
K8mnaakVfgtppECxokxG,10/17/2023,MFB040,Braking,-5.5789,-8.0645,-14.9295
uBihhc4AYp97TM2CiQNs,10/10/2023,MFB040,Braking,-2.5577,4.6074,8.9004
LRWhtUqIoGKgCgz8IhYE,10/10/2023,MFB040,Braking,1.2658,6.5707,12.4107
b3ZzgRyDrDVDq1VUuDkO,10/3/2023,MFB040,Braking,-1.3889,6.6665,12.5576
YLwwKTUyVOB2m8AGX05t,10/3/2023,MFB040,Braking,-1.0342,1.4393,2.8506
OAvI9yFy6fZwORpBTORA,9/26/2023,MFB040,Braking,4.2146,4.127,7.9259
72zR2sWVsjuWxuygTyKi,9/26/2023,MFB040,Braking,3.4031,6.9309,12.9829
b6hjVw1tI14QlEmccaTV,9/19/2023,MFB040,Braking,3.6215,2.5062,4.8833
9F2EexszXZpdIJxGKWl6,9/19/2023,MFB040,Braking,-4.2059,-0.9116,-1.7679
bwI3YS3CvTrJUTEp68TJ,9/12/2023,MFB040,Braking,-5.3842,-4.3386,-8.2858
eECDy2g3NdKkPOsSlVnu,9/12/2023,MFB040,Braking,-4.4872,-0.1651,-0.2922
cnV2uPi6mVIJ6LFqpIWp,8/29/2023,MFB040,Braking,-3.2294,-0.6434,-1.237
5KODpN6jysLj9rdSsgBL,8/29/2023,MFB040,Braking,0.1791,-1.1114,-2.1968
